rung,path,arm,rerank_weight,question_id,repeat,warmup,ok,ms
rung-00100,ask,off,0.0,g025,7,0,1,65.427
rung-00100,ask,on,1.0,g025,7,0,1,86.174
rung-00100,ask,off,0.0,g025,8,0,1,68.704
rung-00100,ask,on,1.0,g025,8,0,1,85.808
rung-00100,ask,off,0.0,g025,9,0,1,65.854
rung-00100,ask,on,1.0,g025,9,0,1,86.053
rung-00100,ask,off,0.0,g026,0,1,1,64.191
rung-00100,ask,on,1.0,g026,0,1,1,88.208
rung-00100,ask,off,0.0,g026,1,1,1,66.597
rung-00100,ask,on,1.0,g026,1,1,1,86.690
rung-00100,ask,off,0.0,g026,2,1,1,66.238
rung-00100,ask,on,1.0,g026,2,1,1,87.601
rung-00100,ask,off,0.0,g026,3,0,1,66.840
rung-00100,ask,on,1.0,g026,3,0,1,87.380
rung-00100,ask,off,0.0,g026,4,0,1,64.923
rung-00100,ask,on,1.0,g026,4,0,1,87.500
rung-00100,ask,off,0.0,g026,5,0,1,65.962
rung-00100,ask,on,1.0,g026,5,0,1,89.204
rung-00100,ask,off,0.0,g026,6,0,1,64.442
rung-00100,ask,on,1.0,g026,6,0,1,89.566
rung-00100,ask,off,0.0,g026,7,0,1,67.598
rung-00100,ask,on,1.0,g026,7,0,1,87.978
rung-00100,ask,off,0.0,g026,8,0,1,64.603
rung-00100,ask,on,1.0,g026,8,0,1,85.864
rung-00100,ask,off,0.0,g026,9,0,1,67.123
rung-00100,ask,on,1.0,g026,9,0,1,86.225
rung-00100,ask,off,0.0,g027,0,1,1,66.331
rung-00100,ask,on,1.0,g027,0,1,1,79.853
rung-00100,ask,off,0.0,g027,1,1,1,66.524
rung-00100,ask,on,1.0,g027,1,1,1,79.610
rung-00100,ask,off,0.0,g027,2,1,1,66.536
rung-00100,ask,on,1.0,g027,2,1,1,84.406
rung-00100,ask,off,0.0,g027,3,0,1,76.986
rung-00100,ask,on,1.0,g027,3,0,1,80.651
rung-00100,ask,off,0.0,g027,4,0,1,65.899
rung-00100,ask,on,1.0,g027,4,0,1,79.297
rung-00100,ask,off,0.0,g027,5,0,1,64.937
rung-00100,ask,on,1.0,g027,5,0,1,79.200
rung-00100,ask,off,0.0,g027,6,0,1,66.561
rung-00100,ask,on,1.0,g027,6,0,1,80.426
rung-00100,ask,off,0.0,g027,7,0,1,69.692
rung-00100,ask,on,1.0,g027,7,0,1,81.064
rung-00100,ask,off,0.0,g027,8,0,1,66.761
rung-00100,ask,on,1.0,g027,8,0,1,81.316
rung-00100,ask,off,0.0,g027,9,0,1,65.076
rung-00100,ask,on,1.0,g027,9,0,1,81.742
rung-00100,ask,off,0.0,g028,0,1,1,64.549
rung-00100,ask,on,1.0,g028,0,1,1,86.754
rung-00100,ask,off,0.0,g028,1,1,1,65.966
rung-00100,ask,on,1.0,g028,1,1,1,87.822
rung-00100,ask,off,0.0,g028,2,1,1,68.213
rung-00100,ask,on,1.0,g028,2,1,1,86.910
rung-00100,ask,off,0.0,g028,3,0,1,66.063
rung-00100,ask,on,1.0,g028,3,0,1,84.911
rung-00100,ask,off,0.0,g028,4,0,1,65.309
rung-00100,ask,on,1.0,g028,4,0,1,86.575
rung-00100,ask,off,0.0,g028,5,0,1,66.248
rung-00100,ask,on,1.0,g028,5,0,1,85.095
rung-00100,ask,off,0.0,g028,6,0,1,64.845
rung-00100,ask,on,1.0,g028,6,0,1,86.442
rung-00100,ask,off,0.0,g028,7,0,1,66.193
rung-00100,ask,on,1.0,g028,7,0,1,85.593
rung-00100,ask,off,0.0,g028,8,0,1,65.310
rung-00100,ask,on,1.0,g028,8,0,1,86.849
rung-00100,ask,off,0.0,g028,9,0,1,66.137
rung-00100,ask,on,1.0,g028,9,0,1,86.615
rung-00100,ask,off,0.0,g029,0,1,1,66.430
rung-00100,ask,on,1.0,g029,0,1,1,80.186
rung-00100,ask,off,0.0,g029,1,1,1,66.399
rung-00100,ask,on,1.0,g029,1,1,1,80.124
rung-00100,ask,off,0.0,g029,2,1,1,66.580
rung-00100,ask,on,1.0,g029,2,1,1,81.742
rung-00100,ask,off,0.0,g029,3,0,1,64.564
rung-00100,ask,on,1.0,g029,3,0,1,85.350
rung-00100,ask,off,0.0,g029,4,0,1,70.983
rung-00100,ask,on,1.0,g029,4,0,1,81.797
rung-00100,ask,off,0.0,g029,5,0,1,65.578
rung-00100,ask,on,1.0,g029,5,0,1,81.110
rung-00100,ask,off,0.0,g029,6,0,1,66.253
rung-00100,ask,on,1.0,g029,6,0,1,82.101
rung-00100,ask,off,0.0,g029,7,0,1,65.324
rung-00100,ask,on,1.0,g029,7,0,1,80.064
rung-00100,ask,off,0.0,g029,8,0,1,66.169
rung-00100,ask,on,1.0,g029,8,0,1,80.030
rung-00100,ask,off,0.0,g029,9,0,1,66.501
rung-00100,ask,on,1.0,g029,9,0,1,81.491
rung-00100,ask,off,0.0,g030,0,1,1,67.387
rung-00100,ask,on,1.0,g030,0,1,1,81.906
rung-00100,ask,off,0.0,g030,1,1,1,65.717
rung-00100,ask,on,1.0,g030,1,1,1,83.837
rung-00100,ask,off,0.0,g030,2,1,1,66.942
rung-00100,ask,on,1.0,g030,2,1,1,81.143
rung-00100,ask,off,0.0,g030,3,0,1,66.642
rung-00100,ask,on,1.0,g030,3,0,1,84.537
rung-00100,ask,off,0.0,g030,4,0,1,65.913
rung-00100,ask,on,1.0,g030,4,0,1,83.073
rung-00100,ask,off,0.0,g030,5,0,1,65.083
rung-00100,ask,on,1.0,g030,5,0,1,82.567
rung-00100,ask,off,0.0,g030,6,0,1,66.760
rung-00100,ask,on,1.0,g030,6,0,1,82.055
rung-00100,ask,off,0.0,g030,7,0,1,65.110
rung-00100,ask,on,1.0,g030,7,0,1,84.231
rung-00100,ask,off,0.0,g030,8,0,1,65.275
rung-00100,ask,on,1.0,g030,8,0,1,81.817
rung-00100,ask,off,0.0,g030,9,0,1,66.575
rung-00100,ask,on,1.0,g030,9,0,1,83.474
rung-00100,ask,off,0.0,g031,0,1,1,66.402
rung-00100,ask,on,1.0,g031,0,1,1,82.467
rung-00100,ask,off,0.0,g031,1,1,1,67.123
rung-00100,ask,on,1.0,g031,1,1,1,82.580
rung-00100,ask,off,0.0,g031,2,1,1,65.577
rung-00100,ask,on,1.0,g031,2,1,1,84.736
rung-00100,ask,off,0.0,g031,3,0,1,66.438
rung-00100,ask,on,1.0,g031,3,0,1,82.457
rung-00100,ask,off,0.0,g031,4,0,1,65.120
rung-00100,ask,on,1.0,g031,4,0,1,84.535
rung-00100,ask,off,0.0,g031,5,0,1,66.894
rung-00100,ask,on,1.0,g031,5,0,1,82.454
rung-00100,ask,off,0.0,g031,6,0,1,65.252
rung-00100,ask,on,1.0,g031,6,0,1,83.782
rung-00100,ask,off,0.0,g031,7,0,1,66.224
rung-00100,ask,on,1.0,g031,7,0,1,82.939
rung-00100,ask,off,0.0,g031,8,0,1,67.006
rung-00100,ask,on,1.0,g031,8,0,1,82.645
rung-00100,ask,off,0.0,g031,9,0,1,66.417
rung-00100,ask,on,1.0,g031,9,0,1,82.581
rung-00100,ask,off,0.0,g032,0,1,1,66.612
rung-00100,ask,on,1.0,g032,0,1,1,80.042
rung-00100,ask,off,0.0,g032,1,1,1,66.552
rung-00100,ask,on,1.0,g032,1,1,1,81.606
rung-00100,ask,off,0.0,g032,2,1,1,65.263
rung-00100,ask,on,1.0,g032,2,1,1,80.952
rung-00100,ask,off,0.0,g032,3,0,1,64.198
rung-00100,ask,on,1.0,g032,3,0,1,79.930
rung-00100,ask,off,0.0,g032,4,0,1,65.691
rung-00100,ask,on,1.0,g032,4,0,1,79.715
rung-00100,ask,off,0.0,g032,5,0,1,65.271
rung-00100,ask,on,1.0,g032,5,0,1,80.904
rung-00100,ask,off,0.0,g032,6,0,1,64.248
rung-00100,ask,on,1.0,g032,6,0,1,79.746
rung-00100,ask,off,0.0,g032,7,0,1,65.559
rung-00100,ask,on,1.0,g032,7,0,1,80.904
rung-00100,ask,off,0.0,g032,8,0,1,69.176
rung-00100,ask,on,1.0,g032,8,0,1,81.370
rung-00100,ask,off,0.0,g032,9,0,1,64.306
rung-00100,ask,on,1.0,g032,9,0,1,80.977
rung-00100,ask,off,0.0,g033,0,1,1,64.643
rung-00100,ask,on,1.0,g033,0,1,1,86.264
rung-00100,ask,off,0.0,g033,1,1,1,65.783
rung-00100,ask,on,1.0,g033,1,1,1,84.903
rung-00100,ask,off,0.0,g033,2,1,1,65.069
rung-00100,ask,on,1.0,g033,2,1,1,86.532
rung-00100,ask,off,0.0,g033,3,0,1,65.782
rung-00100,ask,on,1.0,g033,3,0,1,84.308
rung-00100,ask,off,0.0,g033,4,0,1,64.636
rung-00100,ask,on,1.0,g033,4,0,1,86.844
rung-00100,ask,off,0.0,g033,5,0,1,66.056
rung-00100,ask,on,1.0,g033,5,0,1,86.157
rung-00100,ask,off,0.0,g033,6,0,1,66.030
rung-00100,ask,on,1.0,g033,6,0,1,86.038
rung-00100,ask,off,0.0,g033,7,0,1,64.589
rung-00100,ask,on,1.0,g033,7,0,1,84.793
rung-00100,ask,off,0.0,g033,8,0,1,65.959
rung-00100,ask,on,1.0,g033,8,0,1,84.536
rung-00100,ask,off,0.0,g033,9,0,1,66.001
rung-00100,ask,on,1.0,g033,9,0,1,85.118
rung-00100,ask,off,0.0,g034,0,1,1,65.128
rung-00100,ask,on,1.0,g034,0,1,1,83.645
rung-00100,ask,off,0.0,g034,1,1,1,64.082
rung-00100,ask,on,1.0,g034,1,1,1,82.436
rung-00100,ask,off,0.0,g034,2,1,1,65.700
rung-00100,ask,on,1.0,g034,2,1,1,82.546
rung-00100,ask,off,0.0,g034,3,0,1,65.318
rung-00100,ask,on,1.0,g034,3,0,1,82.171
rung-00100,ask,off,0.0,g034,4,0,1,65.263
rung-00100,ask,on,1.0,g034,4,0,1,82.275
rung-00100,ask,off,0.0,g034,5,0,1,65.584
rung-00100,ask,on,1.0,g034,5,0,1,83.300
rung-00100,ask,off,0.0,g034,6,0,1,63.777
rung-00100,ask,on,1.0,g034,6,0,1,83.950
rung-00100,ask,off,0.0,g034,7,0,1,64.065
rung-00100,ask,on,1.0,g034,7,0,1,83.295
rung-00100,ask,off,0.0,g034,8,0,1,69.719
rung-00100,ask,on,1.0,g034,8,0,1,83.859
rung-00100,ask,off,0.0,g034,9,0,1,65.046
rung-00100,ask,on,1.0,g034,9,0,1,83.761
rung-00100,ask,off,0.0,g035,0,1,1,66.402
rung-00100,ask,on,1.0,g035,0,1,1,82.809
rung-00100,ask,off,0.0,g035,1,1,1,66.189
rung-00100,ask,on,1.0,g035,1,1,1,84.657
rung-00100,ask,off,0.0,g035,2,1,1,65.729
rung-00100,ask,on,1.0,g035,2,1,1,83.279
rung-00100,ask,off,0.0,g035,3,0,1,64.985
rung-00100,ask,on,1.0,g035,3,0,1,84.616
rung-00100,ask,off,0.0,g035,4,0,1,66.031
rung-00100,ask,on,1.0,g035,4,0,1,83.911
rung-00100,ask,off,0.0,g035,5,0,1,64.679
rung-00100,ask,on,1.0,g035,5,0,1,84.881
rung-00100,ask,off,0.0,g035,6,0,1,66.236
rung-00100,ask,on,1.0,g035,6,0,1,83.298
rung-00100,ask,off,0.0,g035,7,0,1,64.951
rung-00100,ask,on,1.0,g035,7,0,1,84.575
rung-00100,ask,off,0.0,g035,8,0,1,66.533
rung-00100,ask,on,1.0,g035,8,0,1,82.793
rung-00100,ask,off,0.0,g035,9,0,1,64.603
rung-00100,ask,on,1.0,g035,9,0,1,84.736
rung-00100,ask,off,0.0,g036,0,1,1,64.249
rung-00100,ask,on,1.0,g036,0,1,1,84.534
rung-00100,ask,off,0.0,g036,1,1,1,65.669
rung-00100,ask,on,1.0,g036,1,1,1,85.095
rung-00100,ask,off,0.0,g036,2,1,1,65.479
rung-00100,ask,on,1.0,g036,2,1,1,84.080
rung-00100,ask,off,0.0,g036,3,0,1,65.515
rung-00100,ask,on,1.0,g036,3,0,1,82.850
rung-00100,ask,off,0.0,g036,4,0,1,65.621
rung-00100,ask,on,1.0,g036,4,0,1,83.531
rung-00100,ask,off,0.0,g036,5,0,1,65.964
rung-00100,ask,on,1.0,g036,5,0,1,84.643
rung-00100,ask,off,0.0,g036,6,0,1,64.535
rung-00100,ask,on,1.0,g036,6,0,1,83.202
rung-00100,ask,off,0.0,g036,7,0,1,65.525
rung-00100,ask,on,1.0,g036,7,0,1,82.917
rung-00100,ask,off,0.0,g036,8,0,1,65.809
rung-00100,ask,on,1.0,g036,8,0,1,82.606
rung-00100,ask,off,0.0,g036,9,0,1,66.640
rung-00100,ask,on,1.0,g036,9,0,1,82.768
rung-00100,ask,off,0.0,g037,0,1,1,63.507
rung-00100,ask,on,1.0,g037,0,1,1,86.338
rung-00100,ask,off,0.0,g037,1,1,1,64.638
rung-00100,ask,on,1.0,g037,1,1,1,86.009
rung-00100,ask,off,0.0,g037,2,1,1,63.402
rung-00100,ask,on,1.0,g037,2,1,1,83.986
rung-00100,ask,off,0.0,g037,3,0,1,64.935
rung-00100,ask,on,1.0,g037,3,0,1,86.364
rung-00100,ask,off,0.0,g037,4,0,1,63.584
rung-00100,ask,on,1.0,g037,4,0,1,87.266
rung-00100,ask,off,0.0,g037,5,0,1,65.070
rung-00100,ask,on,1.0,g037,5,0,1,88.659
rung-00100,ask,off,0.0,g037,6,0,1,64.930
rung-00100,ask,on,1.0,g037,6,0,1,84.410
rung-00100,ask,off,0.0,g037,7,0,1,64.984
rung-00100,ask,on,1.0,g037,7,0,1,93.372
rung-00100,ask,off,0.0,g037,8,0,1,65.437
rung-00100,ask,on,1.0,g037,8,0,1,91.767
rung-00100,ask,off,0.0,g037,9,0,1,69.292
rung-00100,ask,on,1.0,g037,9,0,1,95.184
rung-00100,ask,off,0.0,g038,0,1,1,70.615
rung-00100,ask,on,1.0,g038,0,1,1,82.543
rung-00100,ask,off,0.0,g038,1,1,1,66.507
rung-00100,ask,on,1.0,g038,1,1,1,81.822
rung-00100,ask,off,0.0,g038,2,1,1,66.203
rung-00100,ask,on,1.0,g038,2,1,1,84.141
rung-00100,ask,off,0.0,g038,3,0,1,66.376
rung-00100,ask,on,1.0,g038,3,0,1,80.743
rung-00100,ask,off,0.0,g038,4,0,1,65.825
rung-00100,ask,on,1.0,g038,4,0,1,80.488
rung-00100,ask,off,0.0,g038,5,0,1,65.627
rung-00100,ask,on,1.0,g038,5,0,1,80.792
rung-00100,ask,off,0.0,g038,6,0,1,66.078
rung-00100,ask,on,1.0,g038,6,0,1,81.358
rung-00100,ask,off,0.0,g038,7,0,1,64.717
rung-00100,ask,on,1.0,g038,7,0,1,82.608
rung-00100,ask,off,0.0,g038,8,0,1,66.773
rung-00100,ask,on,1.0,g038,8,0,1,80.880
rung-00100,ask,off,0.0,g038,9,0,1,65.699
rung-00100,ask,on,1.0,g038,9,0,1,82.463
rung-00100,ask,off,0.0,g039,0,1,1,67.898
rung-00100,ask,on,1.0,g039,0,1,1,84.717
rung-00100,ask,off,0.0,g039,1,1,1,101.655
rung-00100,ask,on,1.0,g039,1,1,1,85.726
rung-00100,ask,off,0.0,g039,2,1,1,66.631
rung-00100,ask,on,1.0,g039,2,1,1,84.619
rung-00100,ask,off,0.0,g039,3,0,1,67.157
rung-00100,ask,on,1.0,g039,3,0,1,84.683
rung-00100,ask,off,0.0,g039,4,0,1,66.435
rung-00100,ask,on,1.0,g039,4,0,1,83.899
rung-00100,ask,off,0.0,g039,5,0,1,65.427
rung-00100,ask,on,1.0,g039,5,0,1,84.349
rung-00100,ask,off,0.0,g039,6,0,1,67.698
rung-00100,ask,on,1.0,g039,6,0,1,84.823
rung-00100,ask,off,0.0,g039,7,0,1,65.218
rung-00100,ask,on,1.0,g039,7,0,1,86.301
rung-00100,ask,off,0.0,g039,8,0,1,66.173
rung-00100,ask,on,1.0,g039,8,0,1,84.588
rung-00100,ask,off,0.0,g039,9,0,1,66.809
rung-00100,ask,on,1.0,g039,9,0,1,85.322
rung-00100,ask,off,0.0,g040,0,1,1,65.278
rung-00100,ask,on,1.0,g040,0,1,1,83.486
rung-00100,ask,off,0.0,g040,1,1,1,67.445
rung-00100,ask,on,1.0,g040,1,1,1,83.736
rung-00100,ask,off,0.0,g040,2,1,1,65.434
rung-00100,ask,on,1.0,g040,2,1,1,82.822
rung-00100,ask,off,0.0,g040,3,0,1,66.117
rung-00100,ask,on,1.0,g040,3,0,1,83.981
rung-00100,ask,off,0.0,g040,4,0,1,66.123
rung-00100,ask,on,1.0,g040,4,0,1,84.913
rung-00100,ask,off,0.0,g040,5,0,1,68.735
rung-00100,ask,on,1.0,g040,5,0,1,83.088
rung-00100,ask,off,0.0,g040,6,0,1,66.622
rung-00100,ask,on,1.0,g040,6,0,1,83.108
rung-00100,ask,off,0.0,g040,7,0,1,66.278
rung-00100,ask,on,1.0,g040,7,0,1,85.193
rung-00100,ask,off,0.0,g040,8,0,1,66.808
rung-00100,ask,on,1.0,g040,8,0,1,83.228
rung-00100,ask,off,0.0,g040,9,0,1,65.147
rung-00100,ask,on,1.0,g040,9,0,1,82.512
rung-00100,ask,off,0.0,g041,0,1,1,65.404
rung-00100,ask,on,1.0,g041,0,1,1,85.072
rung-00100,ask,off,0.0,g041,1,1,1,64.431
rung-00100,ask,on,1.0,g041,1,1,1,84.774
rung-00100,ask,off,0.0,g041,2,1,1,69.486
rung-00100,ask,on,1.0,g041,2,1,1,84.414
rung-00100,ask,off,0.0,g041,3,0,1,66.271
rung-00100,ask,on,1.0,g041,3,0,1,84.255
rung-00100,ask,off,0.0,g041,4,0,1,65.538
rung-00100,ask,on,1.0,g041,4,0,1,86.849
rung-00100,ask,off,0.0,g041,5,0,1,66.017
rung-00100,ask,on,1.0,g041,5,0,1,84.448
rung-00100,ask,off,0.0,g041,6,0,1,65.689
rung-00100,ask,on,1.0,g041,6,0,1,85.470
rung-00100,ask,off,0.0,g041,7,0,1,65.980
rung-00100,ask,on,1.0,g041,7,0,1,85.470
rung-00100,ask,off,0.0,g041,8,0,1,65.103
rung-00100,ask,on,1.0,g041,8,0,1,85.078
rung-00100,ask,off,0.0,g041,9,0,1,65.551
rung-00100,ask,on,1.0,g041,9,0,1,84.604
rung-00100,ask,off,0.0,g042,0,1,1,65.500
rung-00100,ask,on,1.0,g042,0,1,1,83.459
rung-00100,ask,off,0.0,g042,1,1,1,66.986
rung-00100,ask,on,1.0,g042,1,1,1,81.257
rung-00100,ask,off,0.0,g042,2,1,1,65.272
rung-00100,ask,on,1.0,g042,2,1,1,80.852
rung-00100,ask,off,0.0,g042,3,0,1,65.487
rung-00100,ask,on,1.0,g042,3,0,1,84.587
rung-00100,ask,off,0.0,g042,4,0,1,67.066
rung-00100,ask,on,1.0,g042,4,0,1,81.438
rung-00100,ask,off,0.0,g042,5,0,1,66.551
rung-00100,ask,on,1.0,g042,5,0,1,81.947
rung-00100,ask,off,0.0,g042,6,0,1,65.556
rung-00100,ask,on,1.0,g042,6,0,1,81.336
rung-00100,ask,off,0.0,g042,7,0,1,65.216
rung-00100,ask,on,1.0,g042,7,0,1,81.852
rung-00100,ask,off,0.0,g042,8,0,1,67.639
rung-00100,ask,on,1.0,g042,8,0,1,81.398
rung-00100,ask,off,0.0,g042,9,0,1,66.371
rung-00100,ask,on,1.0,g042,9,0,1,81.907
rung-00100,ask,off,0.0,g043,0,1,1,66.682
rung-00100,ask,on,1.0,g043,0,1,1,83.086
rung-00100,ask,off,0.0,g043,1,1,1,66.046
rung-00100,ask,on,1.0,g043,1,1,1,83.574
rung-00100,ask,off,0.0,g043,2,1,1,66.953
rung-00100,ask,on,1.0,g043,2,1,1,82.114
rung-00100,ask,off,0.0,g043,3,0,1,66.189
rung-00100,ask,on,1.0,g043,3,0,1,82.646
rung-00100,ask,off,0.0,g043,4,0,1,67.142
rung-00100,ask,on,1.0,g043,4,0,1,83.859
rung-00100,ask,off,0.0,g043,5,0,1,69.468
rung-00100,ask,on,1.0,g043,5,0,1,82.898
rung-00100,ask,off,0.0,g043,6,0,1,66.905
rung-00100,ask,on,1.0,g043,6,0,1,82.532
rung-00100,ask,off,0.0,g043,7,0,1,66.099
rung-00100,ask,on,1.0,g043,7,0,1,82.594
rung-00100,ask,off,0.0,g043,8,0,1,66.291
rung-00100,ask,on,1.0,g043,8,0,1,82.418
rung-00100,ask,off,0.0,g043,9,0,1,66.426
rung-00100,ask,on,1.0,g043,9,0,1,82.780
rung-00100,ask,off,0.0,g044,0,1,1,66.672
rung-00100,ask,on,1.0,g044,0,1,1,85.728
rung-00100,ask,off,0.0,g044,1,1,1,66.936
rung-00100,ask,on,1.0,g044,1,1,1,84.613
rung-00100,ask,off,0.0,g044,2,1,1,70.723
rung-00100,ask,on,1.0,g044,2,1,1,102.109
rung-00100,ask,off,0.0,g044,3,0,1,66.347
rung-00100,ask,on,1.0,g044,3,0,1,85.466
rung-00100,ask,off,0.0,g044,4,0,1,65.565
rung-00100,ask,on,1.0,g044,4,0,1,85.992
rung-00100,ask,off,0.0,g044,5,0,1,67.355
rung-00100,ask,on,1.0,g044,5,0,1,85.355
rung-00100,ask,off,0.0,g044,6,0,1,67.351
rung-00100,ask,on,1.0,g044,6,0,1,85.442
rung-00100,ask,off,0.0,g044,7,0,1,65.468
rung-00100,ask,on,1.0,g044,7,0,1,85.891
rung-00100,ask,off,0.0,g044,8,0,1,66.270
rung-00100,ask,on,1.0,g044,8,0,1,85.988
rung-00100,ask,off,0.0,g044,9,0,1,65.401
rung-00100,ask,on,1.0,g044,9,0,1,87.361
rung-00100,ask,off,0.0,g045,0,1,1,65.181
rung-00100,ask,on,1.0,g045,0,1,1,84.779
rung-00100,ask,off,0.0,g045,1,1,1,65.537
rung-00100,ask,on,1.0,g045,1,1,1,84.766
rung-00100,ask,off,0.0,g045,2,1,1,63.548
rung-00100,ask,on,1.0,g045,2,1,1,85.060
rung-00100,ask,off,0.0,g045,3,0,1,65.580
rung-00100,ask,on,1.0,g045,3,0,1,85.099
rung-00100,ask,off,0.0,g045,4,0,1,66.518
rung-00100,ask,on,1.0,g045,4,0,1,84.416
rung-00100,ask,off,0.0,g045,5,0,1,65.014
rung-00100,ask,on,1.0,g045,5,0,1,85.438
rung-00100,ask,off,0.0,g045,6,0,1,65.608
rung-00100,ask,on,1.0,g045,6,0,1,85.143
rung-00100,ask,off,0.0,g045,7,0,1,64.612
rung-00100,ask,on,1.0,g045,7,0,1,84.763
rung-00100,ask,off,0.0,g045,8,0,1,66.189
rung-00100,ask,on,1.0,g045,8,0,1,85.496
rung-00100,ask,off,0.0,g045,9,0,1,64.479
rung-00100,ask,on,1.0,g045,9,0,1,85.098
rung-00100,ask,off,0.0,g046,0,1,1,65.468
rung-00100,ask,on,1.0,g046,0,1,1,81.673
rung-00100,ask,off,0.0,g046,1,1,1,66.111
rung-00100,ask,on,1.0,g046,1,1,1,81.455
rung-00100,ask,off,0.0,g046,2,1,1,67.143
rung-00100,ask,on,1.0,g046,2,1,1,81.875
rung-00100,ask,off,0.0,g046,3,0,1,64.802
rung-00100,ask,on,1.0,g046,3,0,1,83.446
rung-00100,ask,off,0.0,g046,4,0,1,66.078
rung-00100,ask,on,1.0,g046,4,0,1,81.701
rung-00100,ask,off,0.0,g046,5,0,1,68.873
rung-00100,ask,on,1.0,g046,5,0,1,82.168
rung-00100,ask,off,0.0,g046,6,0,1,66.189
rung-00100,ask,on,1.0,g046,6,0,1,82.136
rung-00100,ask,off,0.0,g046,7,0,1,64.548
rung-00100,ask,on,1.0,g046,7,0,1,82.180
rung-00100,ask,off,0.0,g046,8,0,1,65.707
rung-00100,ask,on,1.0,g046,8,0,1,81.998
rung-00100,ask,off,0.0,g046,9,0,1,66.156
rung-00100,ask,on,1.0,g046,9,0,1,96.160
rung-00100,ask,off,0.0,g047,0,1,1,68.618
rung-00100,ask,on,1.0,g047,0,1,1,79.331
rung-00100,ask,off,0.0,g047,1,1,1,66.437
rung-00100,ask,on,1.0,g047,1,1,1,82.773
rung-00100,ask,off,0.0,g047,2,1,1,66.717
rung-00100,ask,on,1.0,g047,2,1,1,80.215
rung-00100,ask,off,0.0,g047,3,0,1,66.251
rung-00100,ask,on,1.0,g047,3,0,1,79.218
rung-00100,ask,off,0.0,g047,4,0,1,65.260
rung-00100,ask,on,1.0,g047,4,0,1,81.049
rung-00100,ask,off,0.0,g047,5,0,1,66.180
rung-00100,ask,on,1.0,g047,5,0,1,79.767
rung-00100,ask,off,0.0,g047,6,0,1,65.618
rung-00100,ask,on,1.0,g047,6,0,1,79.819
rung-00100,ask,off,0.0,g047,7,0,1,65.442
rung-00100,ask,on,1.0,g047,7,0,1,79.518
rung-00100,ask,off,0.0,g047,8,0,1,64.124
rung-00100,ask,on,1.0,g047,8,0,1,79.439
rung-00100,ask,off,0.0,g047,9,0,1,64.303
rung-00100,ask,on,1.0,g047,9,0,1,80.399
rung-00100,ask,off,0.0,g048,0,1,1,77.571
rung-00100,ask,on,1.0,g048,0,1,1,83.937
rung-00100,ask,off,0.0,g048,1,1,1,68.893
rung-00100,ask,on,1.0,g048,1,1,1,92.365
rung-00100,ask,off,0.0,g048,2,1,1,67.108
rung-00100,ask,on,1.0,g048,2,1,1,84.505
rung-00100,ask,off,0.0,g048,3,0,1,66.732
rung-00100,ask,on,1.0,g048,3,0,1,84.519
rung-00100,ask,off,0.0,g048,4,0,1,65.737
rung-00100,ask,on,1.0,g048,4,0,1,84.484
rung-00100,ask,off,0.0,g048,5,0,1,67.758
rung-00100,ask,on,1.0,g048,5,0,1,84.190
rung-00100,ask,off,0.0,g048,6,0,1,66.763
rung-00100,ask,on,1.0,g048,6,0,1,83.846
rung-00100,ask,off,0.0,g048,7,0,1,69.490
rung-00100,ask,on,1.0,g048,7,0,1,84.024
rung-00100,ask,off,0.0,g048,8,0,1,66.355
rung-00100,ask,on,1.0,g048,8,0,1,83.070
rung-00100,ask,off,0.0,g048,9,0,1,65.933
rung-00100,ask,on,1.0,g048,9,0,1,82.767
rung-00100,ask,off,0.0,g049,0,1,1,65.846
rung-00100,ask,on,1.0,g049,0,1,1,85.532
rung-00100,ask,off,0.0,g049,1,1,1,65.688
rung-00100,ask,on,1.0,g049,1,1,1,85.843
rung-00100,ask,off,0.0,g049,2,1,1,66.796
rung-00100,ask,on,1.0,g049,2,1,1,85.917
rung-00100,ask,off,0.0,g049,3,0,1,65.241
rung-00100,ask,on,1.0,g049,3,0,1,85.021
rung-00100,ask,off,0.0,g049,4,0,1,77.264
rung-00100,ask,on,1.0,g049,4,0,1,88.475
rung-00100,ask,off,0.0,g049,5,0,1,66.361
rung-00100,ask,on,1.0,g049,5,0,1,91.154
rung-00100,ask,off,0.0,g049,6,0,1,65.334
rung-00100,ask,on,1.0,g049,6,0,1,83.801
rung-00100,ask,off,0.0,g049,7,0,1,65.125
rung-00100,ask,on,1.0,g049,7,0,1,84.293
rung-00100,ask,off,0.0,g049,8,0,1,65.722
rung-00100,ask,on,1.0,g049,8,0,1,85.141
rung-00100,ask,off,0.0,g049,9,0,1,66.447
rung-00100,ask,on,1.0,g049,9,0,1,86.606
rung-00100,ask,off,0.0,g050,0,1,1,66.956
rung-00100,ask,on,1.0,g050,0,1,1,87.934
rung-00100,ask,off,0.0,g050,1,1,1,69.845
rung-00100,ask,on,1.0,g050,1,1,1,87.055
rung-00100,ask,off,0.0,g050,2,1,1,67.222
rung-00100,ask,on,1.0,g050,2,1,1,85.413
rung-00100,ask,off,0.0,g050,3,0,1,65.457
rung-00100,ask,on,1.0,g050,3,0,1,87.065
rung-00100,ask,off,0.0,g050,4,0,1,68.226
rung-00100,ask,on,1.0,g050,4,0,1,87.053
rung-00100,ask,off,0.0,g050,5,0,1,65.491
rung-00100,ask,on,1.0,g050,5,0,1,108.526
