rung,path,arm,rerank_weight,question_id,repeat,warmup,ok,ms
rung-01000,ask,on,1.0,g006,8,0,1,105.600
rung-01000,ask,off,0.0,g006,9,0,1,91.563
rung-01000,ask,on,1.0,g006,9,0,1,104.409
rung-01000,ask,off,0.0,g007,0,1,1,85.351
rung-01000,ask,on,1.0,g007,0,1,1,98.472
rung-01000,ask,off,0.0,g007,1,1,1,86.735
rung-01000,ask,on,1.0,g007,1,1,1,96.901
rung-01000,ask,off,0.0,g007,2,1,1,85.564
rung-01000,ask,on,1.0,g007,2,1,1,96.807
rung-01000,ask,off,0.0,g007,3,0,1,84.335
rung-01000,ask,on,1.0,g007,3,0,1,97.364
rung-01000,ask,off,0.0,g007,4,0,1,85.053
rung-01000,ask,on,1.0,g007,4,0,1,100.750
rung-01000,ask,off,0.0,g007,5,0,1,84.818
rung-01000,ask,on,1.0,g007,5,0,1,97.729
rung-01000,ask,off,0.0,g007,6,0,1,85.697
rung-01000,ask,on,1.0,g007,6,0,1,99.586
rung-01000,ask,off,0.0,g007,7,0,1,86.305
rung-01000,ask,on,1.0,g007,7,0,1,97.828
rung-01000,ask,off,0.0,g007,8,0,1,84.506
rung-01000,ask,on,1.0,g007,8,0,1,96.557
rung-01000,ask,off,0.0,g007,9,0,1,84.433
rung-01000,ask,on,1.0,g007,9,0,1,99.139
rung-01000,ask,off,0.0,g008,0,1,1,95.259
rung-01000,ask,on,1.0,g008,0,1,1,107.039
rung-01000,ask,off,0.0,g008,1,1,1,93.851
rung-01000,ask,on,1.0,g008,1,1,1,109.218
rung-01000,ask,off,0.0,g008,2,1,1,94.472
rung-01000,ask,on,1.0,g008,2,1,1,107.007
rung-01000,ask,off,0.0,g008,3,0,1,93.743
rung-01000,ask,on,1.0,g008,3,0,1,106.451
rung-01000,ask,off,0.0,g008,4,0,1,94.834
rung-01000,ask,on,1.0,g008,4,0,1,126.031
rung-01000,ask,off,0.0,g008,5,0,1,94.196
rung-01000,ask,on,1.0,g008,5,0,1,107.401
rung-01000,ask,off,0.0,g008,6,0,1,94.245
rung-01000,ask,on,1.0,g008,6,0,1,106.777
rung-01000,ask,off,0.0,g008,7,0,1,94.139
rung-01000,ask,on,1.0,g008,7,0,1,105.785
rung-01000,ask,off,0.0,g008,8,0,1,94.955
rung-01000,ask,on,1.0,g008,8,0,1,106.112
rung-01000,ask,off,0.0,g008,9,0,1,94.288
rung-01000,ask,on,1.0,g008,9,0,1,107.638
rung-01000,ask,off,0.0,g009,0,1,1,84.350
rung-01000,ask,on,1.0,g009,0,1,1,106.264
rung-01000,ask,off,0.0,g009,1,1,1,83.405
rung-01000,ask,on,1.0,g009,1,1,1,100.567
rung-01000,ask,off,0.0,g009,2,1,1,115.571
rung-01000,ask,on,1.0,g009,2,1,1,99.248
rung-01000,ask,off,0.0,g009,3,0,1,84.605
rung-01000,ask,on,1.0,g009,3,0,1,100.404
rung-01000,ask,off,0.0,g009,4,0,1,84.035
rung-01000,ask,on,1.0,g009,4,0,1,100.674
rung-01000,ask,off,0.0,g009,5,0,1,83.708
rung-01000,ask,on,1.0,g009,5,0,1,98.316
rung-01000,ask,off,0.0,g009,6,0,1,84.585
rung-01000,ask,on,1.0,g009,6,0,1,100.394
rung-01000,ask,off,0.0,g009,7,0,1,86.570
rung-01000,ask,on,1.0,g009,7,0,1,103.737
rung-01000,ask,off,0.0,g009,8,0,1,90.495
rung-01000,ask,on,1.0,g009,8,0,1,106.092
rung-01000,ask,off,0.0,g009,9,0,1,84.779
rung-01000,ask,on,1.0,g009,9,0,1,98.582
rung-01000,ask,off,0.0,g010,0,1,1,80.801
rung-01000,ask,on,1.0,g010,0,1,1,91.091
rung-01000,ask,off,0.0,g010,1,1,1,81.560
rung-01000,ask,on,1.0,g010,1,1,1,90.582
rung-01000,ask,off,0.0,g010,2,1,1,81.218
rung-01000,ask,on,1.0,g010,2,1,1,91.515
rung-01000,ask,off,0.0,g010,3,0,1,81.578
rung-01000,ask,on,1.0,g010,3,0,1,92.188
rung-01000,ask,off,0.0,g010,4,0,1,80.353
rung-01000,ask,on,1.0,g010,4,0,1,91.261
rung-01000,ask,off,0.0,g010,5,0,1,81.025
rung-01000,ask,on,1.0,g010,5,0,1,92.149
rung-01000,ask,off,0.0,g010,6,0,1,79.369
rung-01000,ask,on,1.0,g010,6,0,1,92.040
rung-01000,ask,off,0.0,g010,7,0,1,81.820
rung-01000,ask,on,1.0,g010,7,0,1,92.472
rung-01000,ask,off,0.0,g010,8,0,1,82.596
rung-01000,ask,on,1.0,g010,8,0,1,92.856
rung-01000,ask,off,0.0,g010,9,0,1,81.079
rung-01000,ask,on,1.0,g010,9,0,1,95.544
rung-01000,ask,off,0.0,g011,0,1,1,88.796
rung-01000,ask,on,1.0,g011,0,1,1,105.418
rung-01000,ask,off,0.0,g011,1,1,1,87.280
rung-01000,ask,on,1.0,g011,1,1,1,104.904
rung-01000,ask,off,0.0,g011,2,1,1,87.301
rung-01000,ask,on,1.0,g011,2,1,1,105.406
rung-01000,ask,off,0.0,g011,3,0,1,86.909
rung-01000,ask,on,1.0,g011,3,0,1,104.850
rung-01000,ask,off,0.0,g011,4,0,1,88.137
rung-01000,ask,on,1.0,g011,4,0,1,104.698
rung-01000,ask,off,0.0,g011,5,0,1,87.378
rung-01000,ask,on,1.0,g011,5,0,1,107.063
rung-01000,ask,off,0.0,g011,6,0,1,87.788
rung-01000,ask,on,1.0,g011,6,0,1,106.148
rung-01000,ask,off,0.0,g011,7,0,1,86.268
rung-01000,ask,on,1.0,g011,7,0,1,105.676
rung-01000,ask,off,0.0,g011,8,0,1,87.373
rung-01000,ask,on,1.0,g011,8,0,1,106.487
rung-01000,ask,off,0.0,g011,9,0,1,87.052
rung-01000,ask,on,1.0,g011,9,0,1,105.133
rung-01000,ask,off,0.0,g012,0,1,1,90.212
rung-01000,ask,on,1.0,g012,0,1,1,110.285
rung-01000,ask,off,0.0,g012,1,1,1,87.931
rung-01000,ask,on,1.0,g012,1,1,1,107.901
rung-01000,ask,off,0.0,g012,2,1,1,88.245
rung-01000,ask,on,1.0,g012,2,1,1,106.610
rung-01000,ask,off,0.0,g012,3,0,1,89.037
rung-01000,ask,on,1.0,g012,3,0,1,106.397
rung-01000,ask,off,0.0,g012,4,0,1,88.712
rung-01000,ask,on,1.0,g012,4,0,1,106.422
rung-01000,ask,off,0.0,g012,5,0,1,89.666
rung-01000,ask,on,1.0,g012,5,0,1,106.939
rung-01000,ask,off,0.0,g012,6,0,1,90.954
rung-01000,ask,on,1.0,g012,6,0,1,106.716
rung-01000,ask,off,0.0,g012,7,0,1,88.642
rung-01000,ask,on,1.0,g012,7,0,1,107.376
rung-01000,ask,off,0.0,g012,8,0,1,89.091
rung-01000,ask,on,1.0,g012,8,0,1,106.862
rung-01000,ask,off,0.0,g012,9,0,1,87.685
rung-01000,ask,on,1.0,g012,9,0,1,106.198
rung-01000,ask,off,0.0,g013,0,1,1,87.887
rung-01000,ask,on,1.0,g013,0,1,1,103.798
rung-01000,ask,off,0.0,g013,1,1,1,88.654
rung-01000,ask,on,1.0,g013,1,1,1,103.635
rung-01000,ask,off,0.0,g013,2,1,1,91.669
rung-01000,ask,on,1.0,g013,2,1,1,106.222
rung-01000,ask,off,0.0,g013,3,0,1,89.220
rung-01000,ask,on,1.0,g013,3,0,1,103.640
rung-01000,ask,off,0.0,g013,4,0,1,87.993
rung-01000,ask,on,1.0,g013,4,0,1,106.202
rung-01000,ask,off,0.0,g013,5,0,1,87.978
rung-01000,ask,on,1.0,g013,5,0,1,103.393
rung-01000,ask,off,0.0,g013,6,0,1,88.804
rung-01000,ask,on,1.0,g013,6,0,1,104.009
rung-01000,ask,off,0.0,g013,7,0,1,87.582
rung-01000,ask,on,1.0,g013,7,0,1,102.060
rung-01000,ask,off,0.0,g013,8,0,1,89.367
rung-01000,ask,on,1.0,g013,8,0,1,103.721
rung-01000,ask,off,0.0,g013,9,0,1,88.094
rung-01000,ask,on,1.0,g013,9,0,1,110.121
rung-01000,ask,off,0.0,g014,0,1,1,89.454
rung-01000,ask,on,1.0,g014,0,1,1,102.938
rung-01000,ask,off,0.0,g014,1,1,1,88.237
rung-01000,ask,on,1.0,g014,1,1,1,100.680
rung-01000,ask,off,0.0,g014,2,1,1,89.869
rung-01000,ask,on,1.0,g014,2,1,1,101.510
rung-01000,ask,off,0.0,g014,3,0,1,88.325
rung-01000,ask,on,1.0,g014,3,0,1,101.793
rung-01000,ask,off,0.0,g014,4,0,1,88.105
rung-01000,ask,on,1.0,g014,4,0,1,99.604
rung-01000,ask,off,0.0,g014,5,0,1,88.879
rung-01000,ask,on,1.0,g014,5,0,1,101.067
rung-01000,ask,off,0.0,g014,6,0,1,88.689
rung-01000,ask,on,1.0,g014,6,0,1,101.455
rung-01000,ask,off,0.0,g014,7,0,1,87.686
rung-01000,ask,on,1.0,g014,7,0,1,102.460
rung-01000,ask,off,0.0,g014,8,0,1,88.236
rung-01000,ask,on,1.0,g014,8,0,1,101.389
rung-01000,ask,off,0.0,g014,9,0,1,91.174
rung-01000,ask,on,1.0,g014,9,0,1,99.740
rung-01000,ask,off,0.0,g015,0,1,1,74.077
rung-01000,ask,on,1.0,g015,0,1,1,94.212
rung-01000,ask,off,0.0,g015,1,1,1,75.364
rung-01000,ask,on,1.0,g015,1,1,1,95.340
rung-01000,ask,off,0.0,g015,2,1,1,73.680
rung-01000,ask,on,1.0,g015,2,1,1,94.238
rung-01000,ask,off,0.0,g015,3,0,1,73.746
rung-01000,ask,on,1.0,g015,3,0,1,94.090
rung-01000,ask,off,0.0,g015,4,0,1,74.282
rung-01000,ask,on,1.0,g015,4,0,1,92.048
rung-01000,ask,off,0.0,g015,5,0,1,75.032
rung-01000,ask,on,1.0,g015,5,0,1,93.806
rung-01000,ask,off,0.0,g015,6,0,1,76.553
rung-01000,ask,on,1.0,g015,6,0,1,92.257
rung-01000,ask,off,0.0,g015,7,0,1,73.338
rung-01000,ask,on,1.0,g015,7,0,1,94.942
rung-01000,ask,off,0.0,g015,8,0,1,79.440
rung-01000,ask,on,1.0,g015,8,0,1,92.636
rung-01000,ask,off,0.0,g015,9,0,1,73.704
rung-01000,ask,on,1.0,g015,9,0,1,94.311
rung-01000,ask,off,0.0,g016,0,1,1,84.832
rung-01000,ask,on,1.0,g016,0,1,1,99.150
rung-01000,ask,off,0.0,g016,1,1,1,83.077
rung-01000,ask,on,1.0,g016,1,1,1,102.431
rung-01000,ask,off,0.0,g016,2,1,1,83.088
rung-01000,ask,on,1.0,g016,2,1,1,99.405
rung-01000,ask,off,0.0,g016,3,0,1,85.768
rung-01000,ask,on,1.0,g016,3,0,1,101.231
rung-01000,ask,off,0.0,g016,4,0,1,84.933
rung-01000,ask,on,1.0,g016,4,0,1,99.356
rung-01000,ask,off,0.0,g016,5,0,1,85.210
rung-01000,ask,on,1.0,g016,5,0,1,99.264
rung-01000,ask,off,0.0,g016,6,0,1,84.795
rung-01000,ask,on,1.0,g016,6,0,1,99.927
rung-01000,ask,off,0.0,g016,7,0,1,88.629
rung-01000,ask,on,1.0,g016,7,0,1,100.799
rung-01000,ask,off,0.0,g016,8,0,1,84.649
rung-01000,ask,on,1.0,g016,8,0,1,100.269
rung-01000,ask,off,0.0,g016,9,0,1,83.755
rung-01000,ask,on,1.0,g016,9,0,1,100.917
rung-01000,ask,off,0.0,g017,0,1,1,82.630
rung-01000,ask,on,1.0,g017,0,1,1,95.841
rung-01000,ask,off,0.0,g017,1,1,1,84.261
rung-01000,ask,on,1.0,g017,1,1,1,95.390
rung-01000,ask,off,0.0,g017,2,1,1,82.598
rung-01000,ask,on,1.0,g017,2,1,1,93.654
rung-01000,ask,off,0.0,g017,3,0,1,82.785
rung-01000,ask,on,1.0,g017,3,0,1,95.381
rung-01000,ask,off,0.0,g017,4,0,1,83.832
rung-01000,ask,on,1.0,g017,4,0,1,95.301
rung-01000,ask,off,0.0,g017,5,0,1,82.679
rung-01000,ask,on,1.0,g017,5,0,1,95.115
rung-01000,ask,off,0.0,g017,6,0,1,82.439
rung-01000,ask,on,1.0,g017,6,0,1,95.017
rung-01000,ask,off,0.0,g017,7,0,1,82.406
rung-01000,ask,on,1.0,g017,7,0,1,94.894
rung-01000,ask,off,0.0,g017,8,0,1,82.097
rung-01000,ask,on,1.0,g017,8,0,1,96.401
rung-01000,ask,off,0.0,g017,9,0,1,82.219
rung-01000,ask,on,1.0,g017,9,0,1,95.113
rung-01000,ask,off,0.0,g018,0,1,1,90.597
rung-01000,ask,on,1.0,g018,0,1,1,102.159
rung-01000,ask,off,0.0,g018,1,1,1,89.379
rung-01000,ask,on,1.0,g018,1,1,1,103.873
rung-01000,ask,off,0.0,g018,2,1,1,90.767
rung-01000,ask,on,1.0,g018,2,1,1,102.305
rung-01000,ask,off,0.0,g018,3,0,1,88.534
rung-01000,ask,on,1.0,g018,3,0,1,103.884
rung-01000,ask,off,0.0,g018,4,0,1,90.952
rung-01000,ask,on,1.0,g018,4,0,1,102.564
rung-01000,ask,off,0.0,g018,5,0,1,89.327
rung-01000,ask,on,1.0,g018,5,0,1,105.732
rung-01000,ask,off,0.0,g018,6,0,1,91.026
rung-01000,ask,on,1.0,g018,6,0,1,102.415
rung-01000,ask,off,0.0,g018,7,0,1,91.242
rung-01000,ask,on,1.0,g018,7,0,1,103.544
rung-01000,ask,off,0.0,g018,8,0,1,89.261
rung-01000,ask,on,1.0,g018,8,0,1,105.319
rung-01000,ask,off,0.0,g018,9,0,1,89.981
rung-01000,ask,on,1.0,g018,9,0,1,104.489
rung-01000,ask,off,0.0,g019,0,1,1,91.449
rung-01000,ask,on,1.0,g019,0,1,1,106.364
rung-01000,ask,off,0.0,g019,1,1,1,89.606
rung-01000,ask,on,1.0,g019,1,1,1,107.998
rung-01000,ask,off,0.0,g019,2,1,1,94.422
rung-01000,ask,on,1.0,g019,2,1,1,106.020
rung-01000,ask,off,0.0,g019,3,0,1,90.137
rung-01000,ask,on,1.0,g019,3,0,1,109.377
rung-01000,ask,off,0.0,g019,4,0,1,94.293
rung-01000,ask,on,1.0,g019,4,0,1,109.767
rung-01000,ask,off,0.0,g019,5,0,1,94.834
rung-01000,ask,on,1.0,g019,5,0,1,110.914
rung-01000,ask,off,0.0,g019,6,0,1,91.540
rung-01000,ask,on,1.0,g019,6,0,1,108.995
rung-01000,ask,off,0.0,g019,7,0,1,95.478
rung-01000,ask,on,1.0,g019,7,0,1,130.118
rung-01000,ask,off,0.0,g019,8,0,1,92.107
rung-01000,ask,on,1.0,g019,8,0,1,109.034
rung-01000,ask,off,0.0,g019,9,0,1,94.411
rung-01000,ask,on,1.0,g019,9,0,1,109.378
rung-01000,ask,off,0.0,g020,0,1,1,89.384
rung-01000,ask,on,1.0,g020,0,1,1,100.837
rung-01000,ask,off,0.0,g020,1,1,1,91.197
rung-01000,ask,on,1.0,g020,1,1,1,100.913
rung-01000,ask,off,0.0,g020,2,1,1,86.924
rung-01000,ask,on,1.0,g020,2,1,1,99.801
rung-01000,ask,off,0.0,g020,3,0,1,87.976
rung-01000,ask,on,1.0,g020,3,0,1,99.610
rung-01000,ask,off,0.0,g020,4,0,1,89.101
rung-01000,ask,on,1.0,g020,4,0,1,101.700
rung-01000,ask,off,0.0,g020,5,0,1,88.660
rung-01000,ask,on,1.0,g020,5,0,1,99.665
rung-01000,ask,off,0.0,g020,6,0,1,87.683
rung-01000,ask,on,1.0,g020,6,0,1,103.866
rung-01000,ask,off,0.0,g020,7,0,1,88.105
rung-01000,ask,on,1.0,g020,7,0,1,98.298
rung-01000,ask,off,0.0,g020,8,0,1,88.118
rung-01000,ask,on,1.0,g020,8,0,1,102.458
rung-01000,ask,off,0.0,g020,9,0,1,88.621
rung-01000,ask,on,1.0,g020,9,0,1,100.687
rung-01000,ask,off,0.0,g021,0,1,1,93.420
rung-01000,ask,on,1.0,g021,0,1,1,114.053
rung-01000,ask,off,0.0,g021,1,1,1,94.028
rung-01000,ask,on,1.0,g021,1,1,1,113.229
rung-01000,ask,off,0.0,g021,2,1,1,92.127
rung-01000,ask,on,1.0,g021,2,1,1,114.833
rung-01000,ask,off,0.0,g021,3,0,1,94.690
rung-01000,ask,on,1.0,g021,3,0,1,111.870
rung-01000,ask,off,0.0,g021,4,0,1,94.297
rung-01000,ask,on,1.0,g021,4,0,1,113.407
rung-01000,ask,off,0.0,g021,5,0,1,94.454
rung-01000,ask,on,1.0,g021,5,0,1,112.223
rung-01000,ask,off,0.0,g021,6,0,1,93.500
rung-01000,ask,on,1.0,g021,6,0,1,113.003
rung-01000,ask,off,0.0,g021,7,0,1,95.256
rung-01000,ask,on,1.0,g021,7,0,1,113.272
rung-01000,ask,off,0.0,g021,8,0,1,93.670
rung-01000,ask,on,1.0,g021,8,0,1,113.266
rung-01000,ask,off,0.0,g021,9,0,1,98.216
rung-01000,ask,on,1.0,g021,9,0,1,114.440
rung-01000,ask,off,0.0,g022,0,1,1,77.972
rung-01000,ask,on,1.0,g022,0,1,1,96.104
rung-01000,ask,off,0.0,g022,1,1,1,77.841
rung-01000,ask,on,1.0,g022,1,1,1,89.147
rung-01000,ask,off,0.0,g022,2,1,1,78.965
rung-01000,ask,on,1.0,g022,2,1,1,88.959
rung-01000,ask,off,0.0,g022,3,0,1,77.743
rung-01000,ask,on,1.0,g022,3,0,1,90.666
rung-01000,ask,off,0.0,g022,4,0,1,78.667
rung-01000,ask,on,1.0,g022,4,0,1,89.020
rung-01000,ask,off,0.0,g022,5,0,1,77.831
rung-01000,ask,on,1.0,g022,5,0,1,91.595
rung-01000,ask,off,0.0,g022,6,0,1,79.136
rung-01000,ask,on,1.0,g022,6,0,1,88.913
rung-01000,ask,off,0.0,g022,7,0,1,77.594
rung-01000,ask,on,1.0,g022,7,0,1,90.825
rung-01000,ask,off,0.0,g022,8,0,1,77.569
rung-01000,ask,on,1.0,g022,8,0,1,90.629
rung-01000,ask,off,0.0,g022,9,0,1,81.947
rung-01000,ask,on,1.0,g022,9,0,1,93.444
rung-01000,ask,off,0.0,g023,0,1,1,93.283
rung-01000,ask,on,1.0,g023,0,1,1,104.966
rung-01000,ask,off,0.0,g023,1,1,1,89.172
rung-01000,ask,on,1.0,g023,1,1,1,102.342
rung-01000,ask,off,0.0,g023,2,1,1,87.872
rung-01000,ask,on,1.0,g023,2,1,1,99.963
rung-01000,ask,off,0.0,g023,3,0,1,86.450
rung-01000,ask,on,1.0,g023,3,0,1,102.451
rung-01000,ask,off,0.0,g023,4,0,1,86.351
rung-01000,ask,on,1.0,g023,4,0,1,101.778
rung-01000,ask,off,0.0,g023,5,0,1,85.885
rung-01000,ask,on,1.0,g023,5,0,1,101.442
rung-01000,ask,off,0.0,g023,6,0,1,86.517
rung-01000,ask,on,1.0,g023,6,0,1,101.428
rung-01000,ask,off,0.0,g023,7,0,1,87.438
rung-01000,ask,on,1.0,g023,7,0,1,102.386
rung-01000,ask,off,0.0,g023,8,0,1,86.051
rung-01000,ask,on,1.0,g023,8,0,1,99.557
rung-01000,ask,off,0.0,g023,9,0,1,87.630
rung-01000,ask,on,1.0,g023,9,0,1,102.351
rung-01000,ask,off,0.0,g024,0,1,1,77.584
rung-01000,ask,on,1.0,g024,0,1,1,100.086
rung-01000,ask,off,0.0,g024,1,1,1,77.699
rung-01000,ask,on,1.0,g024,1,1,1,98.490
rung-01000,ask,off,0.0,g024,2,1,1,78.479
rung-01000,ask,on,1.0,g024,2,1,1,98.721
rung-01000,ask,off,0.0,g024,3,0,1,85.096
rung-01000,ask,on,1.0,g024,3,0,1,101.735
rung-01000,ask,off,0.0,g024,4,0,1,80.465
rung-01000,ask,on,1.0,g024,4,0,1,99.951
rung-01000,ask,off,0.0,g024,5,0,1,79.670
rung-01000,ask,on,1.0,g024,5,0,1,102.755
rung-01000,ask,off,0.0,g024,6,0,1,80.281
rung-01000,ask,on,1.0,g024,6,0,1,99.245
rung-01000,ask,off,0.0,g024,7,0,1,78.596
rung-01000,ask,on,1.0,g024,7,0,1,99.573
rung-01000,ask,off,0.0,g024,8,0,1,80.146
rung-01000,ask,on,1.0,g024,8,0,1,99.046
rung-01000,ask,off,0.0,g024,9,0,1,80.093
rung-01000,ask,on,1.0,g024,9,0,1,100.016
rung-01000,ask,off,0.0,g025,0,1,1,86.035
rung-01000,ask,on,1.0,g025,0,1,1,102.908
rung-01000,ask,off,0.0,g025,1,1,1,87.187
rung-01000,ask,on,1.0,g025,1,1,1,104.870
rung-01000,ask,off,0.0,g025,2,1,1,85.973
rung-01000,ask,on,1.0,g025,2,1,1,103.929
rung-01000,ask,off,0.0,g025,3,0,1,87.119
rung-01000,ask,on,1.0,g025,3,0,1,103.216
rung-01000,ask,off,0.0,g025,4,0,1,84.564
rung-01000,ask,on,1.0,g025,4,0,1,104.547
rung-01000,ask,off,0.0,g025,5,0,1,85.684
rung-01000,ask,on,1.0,g025,5,0,1,101.788
rung-01000,ask,off,0.0,g025,6,0,1,92.252
rung-01000,ask,on,1.0,g025,6,0,1,103.831
rung-01000,ask,off,0.0,g025,7,0,1,84.099
rung-01000,ask,on,1.0,g025,7,0,1,102.296
rung-01000,ask,off,0.0,g025,8,0,1,86.731
